corner,brake_dist_m,brake_time_s,coast_time_s,entry_speed,exit_speed,max_lat_g,min_speed,steer_yaw_jerk,trail_brake_s
1,0.082,0.132,0.471,-0.448,-0.319,-0.061,-0.177,0.192,-0.001
2,0.205,0.224,0.147,-0.367,-0.188,-0.163,-0.092,0.025,0.102
3,-0.174,-0.144,0.047,0.129,-0.077,0.061,-0.267,-0.109,0.017
4,-0.031,-0.0,-0.079,-0.17,-0.009,-0.11,-0.169,-0.142,-0.082
5,0.124,0.219,-0.066,-0.406,-0.648,-0.368,-0.603,-0.041,0.015
6,0.336,0.494,0.311,-0.811,-0.774,-0.251,-0.752,-0.074,0.087
