corner,n_laps,entry_kmh_mean,entry_kmh_std,min_kmh_mean,min_kmh_std,exit_kmh_mean,exit_kmh_std,brake_peak_mean,brake_dist_mean,brake_time_mean,coast_time_mean,trail_brake_mean,max_lat_g_mean,steer_jerk_mean
1,54,47.97,3.26,25.24,1.45,33.57,1.22,-0.48,10.01,1.05,2.68,2.91,1.15,5.15
2,54,37.38,3.64,27.16,1.27,28.32,1.32,-0.48,29.12,3.02,0.93,2.37,1.27,6.06
3,54,41.32,4.26,26.38,1.73,28.84,1.01,-0.37,15.81,1.65,0.16,0.63,0.98,6.6
4,54,27.55,1.75,25.4,1.21,35.67,4.03,-0.41,4.98,0.7,0.4,1.73,1.16,6.18
5,54,41.66,1.08,31.21,2.1,39.91,2.03,-0.4,9.44,0.94,0.14,0.42,0.79,4.5
6,54,43.15,2.56,28.37,1.64,36.94,1.08,-0.5,15.15,1.64,0.38,1.24,1.03,4.21
